2026-08-01 13:51:46.368 [info] Reading sessions from keychain...
2026-08-01 13:51:46.368 [info] Getting sessions for all scopes...
2026-08-01 13:51:46.487 [info] Got stored sessions!
2026-08-01 13:51:46.488 [info] Got 1 verified sessions.
2026-08-01 13:51:46.488 [info] Got 1 sessions for ...
2026-08-01 13:51:46.488 [info] Getting sessions for all scopes...
2026-08-01 13:51:46.488 [info] Got 1 sessions for ...
2026-08-01 13:51:46.488 [info] Getting sessions for all scopes...
2026-08-01 13:51:46.489 [info] Got 1 sessions for ...
2026-08-01 13:51:46.698 [info] Getting sessions for all scopes...
2026-08-01 13:51:46.698 [info] Got 1 sessions for ...
2026-08-01 13:51:46.716 [info] Getting sessions for all scopes...
2026-08-01 13:51:46.716 [info] Got 1 sessions for ...
2026-08-01 13:51:49.231 [info] Getting sessions for all scopes...
2026-08-01 13:51:49.231 [info] Got 1 sessions for ...
2026-08-01 13:51:49.260 [info] Getting sessions for all scopes...
2026-08-01 13:51:49.260 [info] Got 1 sessions for ...
2026-08-01 13:51:49.290 [info] Getting sessions for all scopes...
2026-08-01 13:51:49.290 [info] Got 1 sessions for ...
2026-08-01 13:51:49.292 [info] Getting sessions for all scopes...
2026-08-01 13:51:49.292 [info] Got 1 sessions for ...
2026-08-01 13:51:49.305 [info] Getting sessions for all scopes...
2026-08-01 13:51:49.305 [info] Got 1 sessions for ...
2026-08-01 13:51:49.355 [info] Getting sessions for all scopes...
2026-08-01 13:51:49.355 [info] Got 1 sessions for ...
2026-08-01 13:51:49.675 [info] Getting sessions for all scopes...
2026-08-01 13:51:49.675 [info] Got 1 sessions for ...
2026-08-01 13:51:49.675 [info] Getting sessions for all scopes...
2026-08-01 13:51:49.675 [info] Got 1 sessions for ...
2026-08-01 13:51:49.756 [info] Getting sessions for all scopes...
2026-08-01 13:51:49.756 [info] Got 1 sessions for ...
2026-08-01 13:51:49.763 [info] Getting sessions for all scopes...
2026-08-01 13:51:49.763 [info] Got 1 sessions for ...
2026-08-01 13:51:49.825 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 13:51:49.825 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 13:51:50.889 [info] Getting sessions for all scopes...
2026-08-01 13:51:50.889 [info] Got 1 sessions for ...
2026-08-01 13:51:50.891 [info] Getting sessions for all scopes...
2026-08-01 13:51:50.891 [info] Got 1 sessions for ...
2026-08-01 13:51:50.891 [info] Getting sessions for all scopes...
2026-08-01 13:51:50.891 [info] Got 1 sessions for ...
2026-08-01 13:51:50.908 [info] Getting sessions for all scopes...
2026-08-01 13:51:50.908 [info] Got 1 sessions for ...
2026-08-01 13:51:50.925 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 13:51:50.925 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 13:51:51.269 [info] Getting sessions for all scopes...
2026-08-01 13:51:51.269 [info] Got 1 sessions for ...
2026-08-01 13:51:51.272 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 13:51:51.272 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 13:51:51.366 [info] Getting sessions for all scopes...
2026-08-01 13:51:51.366 [info] Got 1 sessions for ...
2026-08-01 13:51:51.368 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 13:51:51.368 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 13:52:03.099 [info] Getting sessions for all scopes...
2026-08-01 13:52:03.099 [info] Got 1 sessions for ...
2026-08-01 13:52:03.102 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 13:52:03.102 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 13:52:13.045 [info] Getting sessions for all scopes...
2026-08-01 13:52:13.045 [info] Got 1 sessions for ...
2026-08-01 13:52:13.047 [info] Getting sessions for all scopes...
2026-08-01 13:52:13.047 [info] Got 1 sessions for ...
2026-08-01 13:52:34.849 [info] Getting sessions for all scopes...
2026-08-01 13:52:34.849 [info] Got 1 sessions for ...
2026-08-01 13:53:00.726 [info] Getting sessions for all scopes...
2026-08-01 13:53:00.726 [info] Got 1 sessions for ...
2026-08-01 13:53:00.740 [info] Getting sessions for all scopes...
2026-08-01 13:53:00.740 [info] Got 1 sessions for ...
2026-08-01 13:53:19.985 [info] Getting sessions for all scopes...
2026-08-01 13:53:19.985 [info] Got 1 sessions for ...
2026-08-01 13:53:19.990 [info] Getting sessions for all scopes...
2026-08-01 13:53:19.990 [info] Got 1 sessions for ...
2026-08-01 13:53:34.749 [info] Getting sessions for all scopes...
2026-08-01 13:53:34.750 [info] Got 1 sessions for ...
2026-08-01 13:53:34.776 [info] Getting sessions for all scopes...
2026-08-01 13:53:34.776 [info] Got 1 sessions for ...
2026-08-01 13:53:45.105 [info] Getting sessions for all scopes...
2026-08-01 13:53:45.105 [info] Got 1 sessions for ...
2026-08-01 13:53:45.116 [info] Getting sessions for all scopes...
2026-08-01 13:53:45.116 [info] Got 1 sessions for ...
2026-08-01 13:53:48.027 [info] Getting sessions for all scopes...
2026-08-01 13:53:48.027 [info] Got 1 sessions for ...
2026-08-01 13:53:48.033 [info] Getting sessions for all scopes...
2026-08-01 13:53:48.033 [info] Got 1 sessions for ...
2026-08-01 13:54:03.464 [info] Getting sessions for all scopes...
