2026-08-01 18:39:13.554 [info] Reading sessions from keychain...
2026-08-01 18:39:13.555 [info] Getting sessions for all scopes...
2026-08-01 18:39:13.555 [info] Got stored sessions!
2026-08-01 18:39:13.555 [info] Got 1 verified sessions.
2026-08-01 18:39:13.555 [info] Got 1 sessions for ...
2026-08-01 18:39:13.555 [info] Getting sessions for all scopes...
2026-08-01 18:39:13.555 [info] Got 1 sessions for ...
2026-08-01 18:39:13.555 [info] Getting sessions for all scopes...
2026-08-01 18:39:13.555 [info] Got 1 sessions for ...
2026-08-01 18:39:13.555 [info] Getting sessions for all scopes...
2026-08-01 18:39:13.555 [info] Got 1 sessions for ...
2026-08-01 18:39:14.070 [info] Getting sessions for all scopes...
2026-08-01 18:39:14.070 [info] Got 1 sessions for ...
2026-08-01 18:39:14.679 [info] Getting sessions for all scopes...
2026-08-01 18:39:14.679 [info] Got 1 sessions for ...
2026-08-01 18:39:14.802 [info] Getting sessions for all scopes...
2026-08-01 18:39:14.802 [info] Got 1 sessions for ...
2026-08-01 18:39:14.893 [info] Getting sessions for all scopes...
2026-08-01 18:39:14.894 [info] Got 1 sessions for ...
2026-08-01 18:39:14.921 [info] Getting sessions for all scopes...
2026-08-01 18:39:14.921 [info] Got 1 sessions for ...
2026-08-01 18:39:20.173 [info] Getting sessions for all scopes...
2026-08-01 18:39:20.173 [info] Got 1 sessions for ...
2026-08-01 18:39:21.282 [info] Getting sessions for all scopes...
2026-08-01 18:39:21.282 [info] Got 1 sessions for ...
2026-08-01 18:39:21.657 [info] Getting sessions for all scopes...
2026-08-01 18:39:21.658 [info] Got 1 sessions for ...
2026-08-01 18:39:21.658 [info] Getting sessions for all scopes...
2026-08-01 18:39:21.658 [info] Got 1 sessions for ...
2026-08-01 18:39:21.746 [info] Getting sessions for all scopes...
2026-08-01 18:39:21.746 [info] Got 1 sessions for ...
2026-08-01 18:39:21.844 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:21.844 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:22.118 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:22.118 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:22.139 [info] Getting sessions for all scopes...
2026-08-01 18:39:22.139 [info] Got 1 sessions for ...
2026-08-01 18:39:22.164 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:22.164 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:22.826 [info] Getting sessions for all scopes...
2026-08-01 18:39:22.826 [info] Got 1 sessions for ...
2026-08-01 18:39:22.826 [info] Getting sessions for all scopes...
2026-08-01 18:39:22.826 [info] Got 1 sessions for ...
2026-08-01 18:39:22.827 [info] Getting sessions for all scopes...
2026-08-01 18:39:22.827 [info] Got 1 sessions for ...
2026-08-01 18:39:22.843 [info] Getting sessions for all scopes...
2026-08-01 18:39:22.843 [info] Got 1 sessions for ...
2026-08-01 18:39:22.868 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:22.868 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:22.900 [info] Getting sessions for all scopes...
2026-08-01 18:39:22.901 [info] Got 1 sessions for ...
2026-08-01 18:39:22.908 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:22.908 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:22.968 [info] Getting sessions for all scopes...
2026-08-01 18:39:22.968 [info] Got 1 sessions for ...
2026-08-01 18:39:23.288 [info] Getting sessions for all scopes...
2026-08-01 18:39:23.288 [info] Got 1 sessions for ...
2026-08-01 18:39:23.292 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 18:39:23.292 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 18:40:08.363 [info] Getting sessions for all scopes...
2026-08-01 18:40:08.363 [info] Got 1 sessions for ...
2026-08-01 18:40:09.664 [info] Getting sessions for all scopes...
2026-08-01 18:40:09.664 [info] Got 1 sessions for ...
2026-08-01 18:41:56.343 [info] Getting sessions for all scopes...
2026-08-01 18:41:56.343 [info] Got 1 sessions for ...
2026-08-01 18:41:56.345 [info] Getting sessions for all scopes...
2026-08-01 18:41:56.345 [info] Got 1 sessions for ...
2026-08-01 18:42:56.548 [info] Getting sessions for all scopes...
2026-08-01 18:42:56.549 [info] Got 1 sessions for ...
2026-08-01 18:42:56.559 [info] Getting sessions for all scopes...
2026-08-01 18:42:56.559 [info] Got 1 sessions for ...
2026-08-01 18:43:00.391 [info] Getting sessions for all scopes...
2026-08-01 18:43:00.391 [info] Got 1 sessions for ...
2026-08-01 18:43:00.394 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 18:43:00.394 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 18:45:13.579 [info] Getting sessions for all scopes...
2026-08-01 18:45:13.579 [info] Got 1 sessions for ...
2026-08-01 18:45:13.580 [info] Getting sessions for all scopes...
2026-08-01 18:45:13.580 [info] Got 1 sessions for ...
2026-08-01 18:45:23.052 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 18:45:23.052 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 18:45:24.857 [info] Getting sessions for all scopes...
2026-08-01 18:45:24.857 [info] Got 1 sessions for ...
2026-08-01 18:45:24.859 [info] Getting sessions for all scopes...
2026-08-01 18:45:24.859 [info] Got 1 sessions for ...
2026-08-01 18:45:25.593 [info] Getting sessions for all scopes...
2026-08-01 18:45:25.593 [info] Got 1 sessions for ...
2026-08-01 18:45:25.704 [info] Getting sessions for all scopes...
2026-08-01 18:45:25.704 [info] Got 1 sessions for ...
2026-08-01 18:45:25.714 [info] Getting sessions for all scopes...
2026-08-01 18:45:25.714 [info] Got 1 sessions for ...
2026-08-01 18:45:27.295 [info] Getting sessions for all scopes...
2026-08-01 18:45:27.295 [info] Got 1 sessions for ...
2026-08-01 18:45:27.297 [info] Getting sessions for all scopes...
2026-08-01 18:45:27.297 [info] Got 1 sessions for ...
2026-08-01 18:45:27.304 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 18:45:27.304 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 18:45:27.473 [info] Getting sessions for all scopes...
2026-08-01 18:45:27.473 [info] Got 1 sessions for ...
2026-08-01 18:45:27.505 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-08-01 18:45:27.505 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-08-01 18:45:27.518 [info] Getting sessions for all scopes...
2026-08-01 18:45:27.518 [info] Got 1 sessions for ...
2026-08-01 18:47:24.799 [info] Getting sessions for all scopes...
2026-08-01 18:47:24.799 [info] Got 1 sessions for ...
2026-08-01 18:47:24.800 [info] Getting sessions for all scopes...
2026-08-01 18:47:24.800 [info] Got 1 sessions for ...
2026-08-01 18:47:34.831 [info] Getting sessions for all scopes...
2026-08-01 18:47:34.831 [info] Got 1 sessions for ...
2026-08-01 18:47:34.832 [info] Getting sessions for all scopes...
2026-08-01 18:47:34.833 [info] Got 1 sessions for ...
2026-08-01 18:48:06.813 [info] Getting sessions for all scopes...
2026-08-01 18:48:06.813 [info] Got 1 sessions for ...
2026-08-01 18:48:06.814 [info] Getting sessions for all scopes...
2026-08-01 18:48:06.814 [info] Got 1 sessions for ...
2026-08-01 18:48:40.609 [info] Getting sessions for all scopes...
2026-08-01 18:48:40.609 [info] Got 1 sessions for ...
2026-08-01 18:48:40.611 [info] Getting sessions for all scopes...
2026-08-01 18:48:40.611 [info] Got 1 sessions for ...
2026-08-01 18:48:47.867 [info] Getting sessions for all scopes...
2026-08-01 18:48:47.867 [info] Got 1 sessions for ...
2026-08-01 18:48:50.300 [info] Getting sessions for all scopes...
2026-08-01 18:48:50.300 [info] Got 1 sessions for ...
2026-08-01 18:48:57.852 [info] Getting sessions for all scopes...
2026-08-01 18:48:57.852 [info] Got 1 sessions for ...
2026-08-01 18:48:59.676 [info] Getting sessions for all scopes...
2026-08-01 18:48:59.676 [info] Got 1 sessions for ...
2026-08-01 18:49:00.125 [info] Getting sessions for all scopes...
2026-08-01 18:49:00.125 [info] Got 1 sessions for ...
2026-08-01 18:49:21.520 [info] Getting sessions for all scopes...
2026-08-01 18:49:21.520 [info] Got 1 sessions for ...
2026-08-01 18:49:21.521 [info] Getting sessions for all scopes...
2026-08-01 18:49:21.521 [info] Got 1 sessions for ...
2026-08-01 18:49:31.873 [info] Getting sessions for all scopes...
2026-08-01 18:49:31.873 [info] Got 1 sessions for ...
2026-08-01 18:49:31.888 [info] Getting sessions for all scopes...
2026-08-01 18:49:31.888 [info] Got 1 sessions for ...
2026-08-01 18:49:48.138 [info] Getting sessions for all scopes...
2026-08-01 18:49:48.138 [info] Got 1 sessions for ...
